SYMBOL,COMPANY,PURPOSE,EX_DATE,RECORD_DATE,FACE_VALUE
KTKBANK,The Karnataka Bank Limited,Dividend - Rs 5 Per Share,15-Sep-2026,15-Sep-2026,10
HEXAGON,Hexagon Nutrition Limited,Dividend - Re 0.30 Per Share,15-Sep-2026,15-Sep-2026,1
CARYSIL,CARYSIL LIMITED,Dividend - Rs 3 Per Share,15-Sep-2026,15-Sep-2026,2
AARTIPHARM,Aarti Pharmalabs Limited,Dividend - Rs 2 Per Share,15-Sep-2026,15-Sep-2026,5
HPAL,HP Adhesives Limited,Dividend - Re 0.40 Per Share,15-Sep-2026,15-Sep-2026,2
HITECHGEAR,The Hi-Tech Gears Limited,Dividend - Rs 4 Per Share,15-Sep-2026,15-Sep-2026,10
SYSTMTXC,Systematix Corporate Services Limited,Dividend - Re 0.10 Per Share,15-Sep-2026,15-Sep-2026,1
BLUEDART,Blue Dart Express Limited,Dividend - Rs 25 Per Share,15-Sep-2026,15-Sep-2026,10
ARROWGREEN,Arrow Greentech Limited,Dividend - Rs 5 Per Share,15-Sep-2026,15-Sep-2026,10
TI,Tilaknagar Industries Limited,Dividend - Re 1 Per Share,15-Sep-2026,15-Sep-2026,10
TIMETECHNO,Time Technoplast Limited,Dividend - Rs 1.50 Per Share,15-Sep-2026,15-Sep-2026,1
TPLPLASTEH,TPL Plastech Limited,Dividend - Rs 1.30 Per Share,15-Sep-2026,15-Sep-2026,2
MANAKALUCO,Manaksia Aluminium Company Limited,Dividend - Re 0.05 Per Share,15-Sep-2026,15-Sep-2026,1
SOLEX,Solex Energy Limited,Dividend - Re 0.55 Per Share,15-Sep-2026,15-Sep-2026,10
ITDC,India Tourism Development Corporation Limited,Dividend - Rs 2.95 Per Share,15-Sep-2026,15-Sep-2026,10
ITL,ITL Industries Limited,Dividend - Rs 1.25 Per Share,15-Sep-2026,15-Sep-2026,10
IVC,IL&FS Investment Managers Limited,Dividend - Re 0.70 Per Share,15-Sep-2026,15-Sep-2026,2
IWP,The Indian Wood Products Company Limited,Dividend - Re 0.20 Per Share,15-Sep-2026,15-Sep-2026,2
AKSHARCHEM,AksharChem India Limited,Dividend - Re 0.50 Per Share,15-Sep-2026,15-Sep-2026,10
NDLVENTURE,NDL Ventures Limited,Dividend - Re 0.50 Per Share,15-Sep-2026,15-Sep-2026,10
SUPERHOUSE,Superhouse Limited,Dividend - Re 0.80 Per Share,15-Sep-2026,15-Sep-2026,10
SUPTANERY,Super Tannery Limited,Dividend - Re 0.05 Per Share,15-Sep-2026,15-Sep-2026,1
SURAKSHA,Suraksha Diagnostic Limited,Dividend - Re 0.50 Per Share,15-Sep-2026,15-Sep-2026,2
WEBELSOLAR,Websol Energy System Limited,Dividend - Re 0.25 Per Share,15-Sep-2026,15-Sep-2026,1
DBL,Dilip Buildcon Limited,Dividend - Re 1 Per Share,15-Sep-2026,15-Sep-2026,10
KANCHI,Kanchi Karpooram Limited,Dividend - Re 1 Per Share,15-Sep-2026,15-Sep-2026,10
FILATEX,Filatex India Limited,Dividend - Re 0.30 Per Share,15-Sep-2026,15-Sep-2026,1
FRONTSP,Frontier Springs Limited,Dividend - Rs 0.70 Per Share,15-Sep-2026,15-Sep-2026,10
BELRISE,Belrise Industries Limited,Dividend - Re 0.55 Per Share,15-Sep-2026,15-Sep-2026,5
CENTEXT,Century Extrusions Limited,Rights 3:8 @ Premium Rs 14/-,15-Sep-2026,15-Sep-2026,1
GRWRHITECH,Garware Hi-Tech Films Limited,Dividend - Rs 12 Per Share,16-Sep-2026,16-Sep-2026,10
HINDCOPPER,Hindustan Copper Limited,Dividend - Rs 1.86 Per Share,16-Sep-2026,16-Sep-2026,5
BLS,BLS International Services Limited,Dividend - Re 0.50 Per Share,16-Sep-2026,16-Sep-2026,1
VSTTILLERS,V.S.T Tillers Tractors Limited,Dividend - Rs 25 Per Share,16-Sep-2026,16-Sep-2026,10
JASH,Jash Engineering Limited,Dividend - Re 1 Per Share,16-Sep-2026,16-Sep-2026,2
VINATIORGA,Vinati Organics Limited,Dividend - Rs 8.50 Per Share,16-Sep-2026,16-Sep-2026,1
VIJAYA,Vijaya Diagnostic Centre Limited,Dividend - Rs 2 Per Share,16-Sep-2026,16-Sep-2026,1
PRAKASH,Prakash Industries Limited,Dividend - Rs 1.80 Per Share,16-Sep-2026,16-Sep-2026,10
MACPOWER,Macpower CNC Machines Limited,Dividend - Rs 1.50 Per Share,16-Sep-2026,16-Sep-2026,10
63MOONS,63 moons technologies limited,Dividend - Rs 2 Per Share,16-Sep-2026,16-Sep-2026,2
SANSERA,Sansera Engineering Limited,Dividend - Rs 4 Per Share,17-Sep-2026,17-Sep-2026,2
